Name,Num,Url
Backward syllable counting,1.8,Backward_syllable_counting.html
Vocal tract tour,1.1,Vocal_tract_tour.html
One of these vowels,1.7,One_of_these_vowels.html
Consonant descriptions,1.2,Consonant_descriptions.html
Terms for sounds in English words - 1,1.3,Terms_for_sounds_English_1.html
Terms for sounds in English words - 2,1.5,Terms_for_sounds_English_2.html
IPA Practice: English sounds 1,1.a,IPA_English_1.html
IPA Practice: English sounds 2,1.b,IPA_English_2.html
IPA Practice: English sounds 3,1.c,IPA_Engilsh_3.html
,,
Bell's visible speech,1.4,Bells_visible_speech.html
Vowel descriptions,1.11,Vowel_descriptions.html
Primary Cardinal Vowels,3.1,Primary_Cardinal_Vowels.html
Secondary Cardinal Vowels,3.2,Secondary_Cardinal_Vowels.html
Saying the Primary CVs,3.4,Saying_the_Primary_CVs.html
Saying the Secondary CVs,3.5,Saying_the_Secondary_CVs.html
MRIs of Cardinal Vowels,3.6,MRIs_of_Cardinal_Vowels.html
Transcribe vowels,3.12,Transcribe_vowels.html
IPA Practice: Isolated vowels - 1,3.a,IPA_Isolated_vowels _1.html
IPA Practice: Isolated vowels - 2,3.b,IPA_Isolated_vowels _2.html
IPA Practice: Vowels in context,3.c,IPA_Vowels_in_context.html
Stop voicing,2.a,Stop _voicing.html
Consonant voicing,2.b,consonant_voicing.html
Review of vocal tract terms,4.1,Review_of_vocal_tract_terms.html
Active and Passive Articulators,4.2,Active_and_Passive_Articulators.html
Place Terms,4.11,Place_Terms.html
Changing places,4.3,Changing_places.html
Terms about manner,5.1,Terms_about_manner.html
Name the manner,5.2,Name_the_manner.html
IPA for airstream mechanisms,7.1,IPA_for_airstream_mechanisms.html
Transcription practice: implosives,7.5,Transcription_implosives.html
Transcription practice: clicks,7.6,Transcription_clicks.html
Transcription - secondary articulation,8.7,Transcription_secondary_articulation.html
IPA Practice: Fricative Place,4.a,IPA_Fricative_Place.html
IPA Practice: Stop Place,4.b,IPA_Stop_Place.html
IPA Practice: Manner,5.a,IPA_Manner.html
IPA Practice: Airstream mechanisms,7.a,IPA_Airstream_mechanisms.html
IPA Practice: Complex sounds,8.a,IPA_Complex_sounds.html
,,
Polish Fricatives,4.6,Polish_Fricatives.html
Mandarin Fricatives,4.7,Mandarin_Fricatives.html
Malayalam Nasals,4.8,Malayalam_Nasals.html
Toda Fricatives,4.10,Toda_Fricatives.html
Mam place of articulation,4.12,Mam_place_of_articulation.html
Polish Fricatives - transcription,4.13,Polish_Fricatives_transcription.html
Toda Fricatives - transcription,4.14,Toda_Fricatives_transcription.html
French semi vowels,5.3,French_semi_vowels.html
Toda rhotics,5.4,Toda_rhotics.html
Hindi Stops - transcription,4.15,Hindi_Stops_transcription.html
Sindhi stops,6.1,Sindhi_stops.html
Thai stops,6.2,Thai_stops.html
Korean stops and /s/,6.3,Korean_stops_and_s.html
Armenian stops and affricates,6.4,Armenian_stops_and_affricates.html
Mazatec phonation,6.5,Mazatec_phonation.html
Bruu,6.6,Bruu.html
Igbo VOT and implosives,7.2,Igbo_VOT_and_implosives.html
Zulu clicks,7.3,Zulu_clicks.html
Russian palatalization,8.1,Russian_palatalization.html
Nafaanra place of articulation,8.2,Nafaanra_place_of_articulation.html
Arabic pharyngealization,8.3,Arabic_pharyngealization.html
Bura labialization,8.4,Bura_labialization.html
Ibibio labio-velar stops,8.5,Ibibio_labio_velar_stops.html
,,.html
,,.html
ten wasps waveform,1.6,ten_wasps_waveform.html
basic acoustics,1.9,basic_acoustics.html
resonance formulas,1.10,resonance_formulas.html
Vocal Tract Resonance,3.3,Vocal_Tract_Resonance.html
Formants of [a],3.8,Formants_of_a.html
Formants in two-tube models,3.9,Formants_in_two_tube_models.html
Perturbation theory,3.10,Perturbation_theory.html
Formants in an [i] model,3.11,Formants_in_an_i_model.html
Nasal consonant acoustics,5.6,Nasal_consonant_acoustics.html
Spectrogram reading,8.6,Spectrogram_reading.html
,,.html
"Yuxi - tone 2, tone 5",6.7,"Yuxi_tone_2,_tone_5.html"
Quantity in Italian,9.1,Quantity_in_Italian.html
Quantity in Icelandic,9.2,Quantity_in_Icelandic.html
Tone in Ibibio,9.3,Tone_in_Ibibio.html
Cantonese Tones,9.4,Cantonese_Tones.html
Tone in Thai,9.5,Tone_in_Thai.html
Hmong tones,9.6,Hmong_tones.html
,,.html
,,.html
Laryngeal Anatomy,2.1,Laryngeal_Anatomy.html
Vowel Muscles,3.7,Vowel_Muscles.html
Intrinsic tongue muscles - sagittal,4.4,Intrinsic_tongue_muscles_sagittal.html
Intrinsic tongue muscles - coronal,4.5,Intrinsic_tongue_muscles_coronal.html
MRI images of voiceless fricatives,4.9,MRI_images_of_voiceless_fricatives.html
Infrahyoid muscles,7.4,Infrahyoid_muscles.html
Guess the word - sagittal view,10.1,Guess_the_word_sagittal_view.html
Guess the word - time traces,10.2,Guess_the_word_time_traces.html
,,.html
,,.html
The myoelestic aerodynamic theory,2.2,The_myoelestic_aerodynamic_theory.html
Using aerodynamic formulas,5.5,Using_aerodynamic_formulas.html
