Name,Num,Url,
Backward syllable counting,1.8,Backward_syllable_counting.html,Counting syllables in acoustically reversed speech.
Vocal tract tour,1.1,Vocal_tract_tour.html,Identify landmarks in the vocal tract.
One of these vowels,1.7,One_of_these_vowels.html,Compare how vowels sound to how they are spelled.
Consonant descriptions,1.2,Consonant_descriptions.html,Associate phonetic properties with IPA symbols.
Terms for sounds in English words - 1,1.3,Terms_for_sounds_English_1.html,Terms as they are used to describe sounds in English.
Terms for sounds in English words - 2,1.5,Terms_for_sounds_English_2.html,Review phonetic terms for English sounds.
IPA Practice: English sounds 1,1.a,IPA_English_1.html,"Work with a partner, and practice IPA Production and Transcription."
IPA Practice: English sounds 2,1.b,IPA_English_2.html,"Work with a partner, and practice IPA Production and Transcription."
IPA Practice: English sounds 3,1.c,IPA_Engilsh_3.html,"Work with a partner, and practice IPA Production and Transcription."
,,,
Bell's visible speech,1.4,Bells_visible_speech.html,"Take a look at an ""organic"" phonetic alphabet."
Vowel descriptions,1.11,Vowel_descriptions.html,Associate phonetic properties with IPA symbols.
Primary Cardinal Vowels,3.1,Primary_Cardinal_Vowels.html,Learn to identify the Primary Cardinal Vowels as spoken by Daniel Jones and Peter Ladefoged.
Secondary Cardinal Vowels,3.2,Secondary_Cardinal_Vowels.html,Learn to identify the Secondary Cardinal Vowels as spoken by Daniel Jones and Peter Ladefoged.
Saying the Primary CVs,3.4,Saying_the_Primary_CVs.html,Learn to say the Primary Cardinal Vowels.
Saying the Secondary CVs,3.5,Saying_the_Secondary_CVs.html,Learn to say the Secondary Cardinal Vowels.
MRIs of Cardinal Vowels,3.6,MRIs_of_Cardinal_Vowels.html,See if you can identify Cardinal Vowels from saggital MRI.
Transcribe vowels,3.12,Transcribe_vowels.html,Use the IPA to transcribe the vowels in a minimal set in a particular language.
IPA Practice: Isolated vowels - 1,3.a,IPA_Isolated_vowels _1.html,"Work with a partner, and practice IPA Production and Transcription."
IPA Practice: Isolated vowels - 2,3.b,IPA_Isolated_vowels _2.html,"Work with a partner, and practice IPA Production and Transcription."
IPA Practice: Vowels in context,3.c,IPA_Vowels_in_context.html,"Work with a partner, and practice IPA Production and Transcription."
Stop voicing,2.a,Stop _voicing.html,"Work with a partner, and practice IPA Production and Transcription."
Consonant voicing,2.b,consonant_voicing.html,"Work with a partner, and practice IPA Production and Transcription."
Review of vocal tract terms,4.1,Review_of_vocal_tract_terms.html,This is a review of the saggital section of the head an terms used to describe sounds.
Active and Passive Articulators,4.2,Active_and_Passive_Articulators.html,Review the articulators involved in different places of articulation in the IPA.
Place Terms,4.11,Place_Terms.html,Complete the phonetic description.
Changing places,4.3,Changing_places.html,What word results from changing the place of articulation?
Terms about manner,5.1,Terms_about_manner.html,Review terms and IPA symbols associated with different manners of articulation.
Name the manner,5.2,Name_the_manner.html,Manner of articulation for select IPA symbols - and an invitation to say example words with those symbols.
IPA for airstream mechanisms,7.1,IPA_for_airstream_mechanisms.html,A review of symbols and terminology.
Transcription practice: implosives,7.5,Transcription_implosives.html,Choose the correct transcriptions of the implosives.
Transcription practice: clicks,7.6,Transcription_clicks.html,Choose the correct transcriptions of the click sounds .
Transcription - secondary articulation,8.7,Transcription_secondary_articulation.html,Choose a phonetic transcription based on listening.
IPA Practice: Fricative Place,4.a,IPA_Fricative_Place.html,Practice reading and writing IPA transcription.
IPA Practice: Stop Place,4.b,IPA_Stop_Place.html,Practice reading and writing IPA transcription.
IPA Practice: Manner,5.a,IPA_Manner.html,"Work with a partner, and practice IPA production and transcription."
IPA Practice: Airstream mechanisms,7.a,IPA_Airstream_mechanisms.html,"Work with a partner, and practice IPA production and transcription."
IPA Practice: Complex sounds,8.a,IPA_Complex_sounds.html,"secondary articulation, simultaneous stops, with native speaker models"
,,,
Polish Fricatives,4.6,Polish_Fricatives.html,Identify the transcribed words of Polish.
Mandarin Fricatives,4.7,Mandarin_Fricatives.html,Identify the transcribed words of Mandarin.
Malayalam Nasals,4.8,Malayalam_Nasals.html,Identify the transcribed words of Malayalam.
Toda Fricatives,4.10,Toda_Fricatives.html,Identify the transcribed words in Toda.
Mam place of articulation,4.12,Mam_place_of_articulation.html,"With waveform, spectrogram, and audio - identify the place of articulation."
Polish Fricatives - transcription,4.13,Polish_Fricatives_transcription.html,Choose the phonetic transcription.
Toda Fricatives - transcription,4.14,Toda_Fricatives_transcription.html,Choose the phonetic transcription.
French semi vowels,5.3,French_semi_vowels.html,Identify French words illustrating different semivowels.
Toda rhotics,5.4,Toda_rhotics.html,Identify Toda words illustrating different trills.
Hindi Stops - transcription,4.15,Hindi_Stops_transcription.html,Choose the phonetic transcription.
Sindhi stops,6.1,Sindhi_stops.html,Hearing the stop voicing contrasts.
Thai stops,6.2,Thai_stops.html,Hearing the stop voicing contrasts.
Korean stops and /s/,6.3,Korean_stops_and_s.html,Hearing the stop voicing contrasts.
Armenian stops and affricates,6.4,Armenian_stops_and_affricates.html,Hearing the stop voicing contrasts.
Mazatec phonation,6.5,Mazatec_phonation.html,"Hearing the contrast between modal, creaky and breathy voice."
Bruu,6.6,Bruu.html,Hearing the contrast between breathy and creaky voice.
Nepali,6.8,Nepali.html,Hearing the four-way stop contrast in Nepali.
Igbo VOT and implosives,7.2,Igbo_VOT_and_implosives.html,Identify words of Igbo that have constrasting medial stops.
Zulu clicks,7.3,Zulu_clicks.html,Identify words of Zulu that illustrate click place and accompaniments.
